species_binomial,by_spec_grav,family,genus,species,species_abbr,wd_avg,all_names
prunus myrtifolia,,Rosaceae,Prunus,myrtifolia,myrtifolia,,lamandi
prunus myrtifolia,,Rosaceae,Prunus,myrtifolia,myrtifolia,,mangiye
prunus myrtifolia,,Rosaceae,Prunus,myrtifolia,myrtifolia,,la mandit
prunus myrtifolia,,Rosaceae,Prunus,myrtifolia,myrtifolia,,le mongier
prunus occidentalis,0.9-1.05,Rosaceae,Prunus,occidentalis,occidentalis,0.9750000000000001,lamandye gran fey
prunus occidentalis,0.9-1.05,Rosaceae,Prunus,occidentalis,occidentalis,0.9750000000000001,amandier
prunus occidentalis,0.9-1.05,Rosaceae,Prunus,occidentalis,occidentalis,0.9750000000000001,amandier agrandes feuilles
prunus occidentalis,0.9-1.05,Rosaceae,Prunus,occidentalis,occidentalis,0.9750000000000001,amandier 
prunus occidentalis,0.9-1.05,Rosaceae,Prunus,occidentalis,occidentalis,0.9750000000000001,amandier a grandes feuilles
prunus persica ,,Rosaceae,Prunus,persica,persica,,peche
prunus persica ,,Rosaceae,Prunus,persica,persica,,pecher
prunus persica ,,Rosaceae,Prunus,persica,persica,,pech
prunus spp.,,,Prunus,spp.,,,lamandye
pseudalbizzia berteriana,,Fabaceae,Pseudalbizzia,berteriana,berteriana,,bwa savann
pseudalbizzia berteriana,,Fabaceae,Pseudalbizzia,berteriana,berteriana,,bois savane
pseudalbizzia berteriana,,Fabaceae,Pseudalbizzia,berteriana,berteriana,,savann
pseudanamomis umbellulifera,,Myrtaceae,Pseudanamomis,umbellulifera,umbellulifera,,
pseudobombax,,Bombacaceae,Pseudobombax,,,,
pseudolmedia spp.,,Moraceae,Pseudolmedia,spp.,,,bwa meriz
pseudolmedia spp.,,Moraceae,Pseudolmedia,spp.,,,long bab
pseudolmedia spuria,,Moraceae,Pseudolmedia,spuria,spuria,,bwa meriz
pseudolmedia spuria,,Moraceae,Pseudolmedia,spuria,spuria,,long bab
pseudolmedia spuria,,Moraceae,Pseudolmedia,spuria,spuria,,bois merise
pseudolmedia spuria,,Moraceae,Pseudolmedia,spuria,spuria,,longue barbe
pseudolmedia spuria,,Moraceae,Pseudolmedia,spuria,spuria,,merisse
pseudolmedia spuria,,Moraceae,Pseudolmedia,spuria,spuria,,meris
pseudophoenix lediniana,,Arecaceae,Pseudophoenix,lediniana,lediniana,,pal
pseudophoenix lediniana,,Arecaceae,Pseudophoenix,lediniana,lediniana,,petit palmiste marron
pseudophoenix lediniana,,Arecaceae,Pseudophoenix,lediniana,lediniana,,ti palmis mawon
pseudophoenix sargentii,,Arecaceae,Pseudophoenix,sargentii,sargentii,,
pseudophoenix vinifera,,Arecaceae,Pseudophoenix,vinifera,vinifera,,catio
pseudophoenix vinifera,,Arecaceae,Pseudophoenix,vinifera,vinifera,,palmiste-a-vin
pseudophoenix vinifera,,Arecaceae,Pseudophoenix,vinifera,vinifera,,palmistaven
pseudophoenix vinifera,,Arecaceae,Pseudophoenix,vinifera,vinifera,,katie
psidium dictyophyllum,,Myrtaceae,Psidium,dictyophyllum,dictyophyllum,,maguette
psidium dictyophyllum,,Myrtaceae,Psidium,dictyophyllum,dictyophyllum,,malaguette
psidium dictyophyllum,,Myrtaceae,Psidium,dictyophyllum,dictyophyllum,,maget
psidium dictyophyllum,,Myrtaceae,Psidium,dictyophyllum,dictyophyllum,,malaget
psidium guajava,0.8,Myrtaceae,Psidium,guajava,guajava,0.8,gwayav
psidium guajava,0.8,Myrtaceae,Psidium,guajava,guajava,0.8,goyave
psidium guajava,0.8,Myrtaceae,Psidium,guajava,guajava,0.8,goyavier
psychotria berteriana,,Rubiaceae,Psychotria,berteriana,berteriana,,bois cabrit
psychotria berteriana,,Rubiaceae,Psychotria,berteriana,berteriana,,bwa kabrit
psychotria grandis,,Rubiaceae,Psychotria,grandis,grandis,,
psychotria nutans,,Rubiaceae,Psychotria,nutans,nutans,,bois laitelle
psychotria nutans,,Rubiaceae,Psychotria,nutans,nutans,,bwa letel
psychotria spp.,,Rubiaceae,Psychotria,spp.,,,
pterocarpus officinalis,0.65-0.78,Fabaceae,Pterocarpus,officinalis,officinalis,0.7150000000000001,bwa nago
pterocarpus officinalis,0.65-0.78,Fabaceae,Pterocarpus,officinalis,officinalis,0.7150000000000001,bwa pal
pterocarpus officinalis,0.65-0.78,Fabaceae,Pterocarpus,officinalis,officinalis,0.7150000000000001,bois nago
pterocarpus officinalis,0.65-0.78,Fabaceae,Pterocarpus,officinalis,officinalis,0.7150000000000001,bois pille
pterocarpus officinalis,0.65-0.78,Fabaceae,Pterocarpus,officinalis,officinalis,0.7150000000000001,sandragon des antilles
pterocarpus officinalis,0.65-0.78,Fabaceae,Pterocarpus,officinalis,officinalis,0.7150000000000001,sandragon
pterocarpus officinalis,0.65-0.78,Fabaceae,Pterocarpus,officinalis,officinalis,0.7150000000000001,bois pale
pterocarpus officinalis,0.65-0.78,Fabaceae,Pterocarpus,officinalis,officinalis,0.7150000000000001,drago
pterocarpus officinalis,0.65-0.78,Fabaceae,Pterocarpus,officinalis,officinalis,0.7150000000000001,sang dragon des antilles
pterocarpus officinalis,0.65-0.78,Fabaceae,Pterocarpus,officinalis,officinalis,0.7150000000000001,bwapal
punica granatum,,Punicaceae,Punica,granatum,granatum,,grenade
punica granatum,,Punicaceae,Punica,granatum,granatum,,grenadier
punica granatum,,Punicaceae,Punica,granatum,granatum,,pomme grenade
punica granatum,,Punicaceae,Punica,granatum,granatum,,pomegranate
punica granatum,,Punicaceae,Punica,granatum,granatum,,grenad
punica granatum,,Punicaceae,Punica,granatum,granatum,,grenadya
punica granatum,,Punicaceae,Punica,granatum,granatum,,pom grenad
pyrus communis,,Rosaceae,Pyrus,communis,communis,,poirier
pyrus communis,,Rosaceae,Pyrus,communis,communis,,pwaye
quararibea turbinata,,Bombacaceae,Quararibea,turbinata,turbinata,,
quassia amara,,Simaroubaceae,Quassia,amara,amara,,cuassia
randia aculeata,,Rubiaceae,Randia,aculeata,aculeata,,krok chen
randia aculeata,,Rubiaceae,Randia,aculeata,aculeata,,croc-a-chien
randia erythrocarpa,,Rubiaceae,Randia,erythrocarpa,erythrocarpa,,bois sadine
randia erythrocarpa,,Rubiaceae,Randia,erythrocarpa,erythrocarpa,,bwa sadinn
rauvolfia biauriculata,,Apocynaceae,Rauvolfia,biauriculata,biauriculata,,
rauvolfia nitida,,Apocynaceae,Rauvolfia,nitida,nitida,,bwa let femel
rauvolfia nitida,,Apocynaceae,Rauvolfia,nitida,nitida,,bwa let
rauvolfia nitida,,Apocynaceae,Rauvolfia,nitida,nitida,,bois lait
rauvolfia nitida,,Apocynaceae,Rauvolfia,nitida,nitida,,bois lait femelle
rauvolfia nitida,,Apocynaceae,Rauvolfia,nitida,nitida,,bois saisissement
rauvolfia nitida,,Apocynaceae,Rauvolfia,nitida,nitida,,bwa sezisman
rauvolfia viridis,,Apocynaceae,Rauvolfia,viridis,viridis,,
ravenala madagascariensis,,Musaceae,Ravenala,madagascariensis,madagascariensis,,
reynosia affinis,,,Reynosia,affinis,affinis,,vinyet
reynosia uncinata,,Rhamnaceae,Reynosia,uncinata,uncinata,,briyol
reynosia uncinata,,Rhamnaceae,Reynosia,uncinata,uncinata,,bwa ebenn
reynosia uncinata,,Rhamnaceae,Reynosia,uncinata,uncinata,,bwa fe mawon
reynosia uncinata,,Rhamnaceae,Reynosia,uncinata,uncinata,,galgal
reynosia uncinata,,Rhamnaceae,Reynosia,uncinata,uncinata,,bois d'ebene
reynosia uncinata,,Rhamnaceae,Reynosia,uncinata,uncinata,,bois fer marron
reynosia uncinata,,Rhamnaceae,Reynosia,uncinata,uncinata,,brillol
reynosia uncinata,,Rhamnaceae,Reynosia,uncinata,uncinata,,galle-galle
reynosia uncinata,,Rhamnaceae,Reynosia,uncinata,uncinata,,grati-galle
reynosia uncinata,,Rhamnaceae,Reynosia,uncinata,uncinata,,gratigal
reynosia uncinata,,Rhamnaceae,Reynosia,uncinata,uncinata,,gratgal
rhamnus,,Rhamnaceae,Rhamnus,,,,
rheedia laterifolia,,Clusiaceae,Rheedia,laterifolia,laterifolia,,zabriko
rheedia laterifolia,,Clusiaceae,Rheedia,laterifolia,laterifolia,,abricot
rheedia laterifolia,,Clusiaceae,Rheedia,laterifolia,laterifolia,,abricotier de st. domingue
rheedia spp. ,0.65-0.78,Clusiaceae,Rheedia,spp.,,0.7150000000000001,bwa diou
rheedia spp. ,0.65-0.78,Clusiaceae,Rheedia,spp.,,0.7150000000000001,zabriko
rheedia verticillata,,Clusiaceae,Rheedia,verticillata,verticillata,,bois de haut
rheedia verticillata,,Clusiaceae,Rheedia,verticillata,verticillata,,bois de roux
rheedia verticillata,,Clusiaceae,Rheedia,verticillata,verticillata,,bois diou
rheedia verticillata,,Clusiaceae,Rheedia,verticillata,verticillata,,bwa diou
rheedia verticillata,,Clusiaceae,Rheedia,verticillata,verticillata,,bwa deho
rhizophora mangle,0.89,Rhizophoraceae,Rhizophora,mangle,mangle,0.89,mang chandel
rhizophora mangle,0.89,Rhizophoraceae,Rhizophora,mangle,mangle,0.89,mang nwa
rhizophora mangle,0.89,Rhizophoraceae,Rhizophora,mangle,mangle,0.89,mang wouj
rhizophora mangle,0.89,Rhizophoraceae,Rhizophora,mangle,mangle,0.89,manglier
rhizophora mangle,0.89,Rhizophoraceae,Rhizophora,mangle,mangle,0.89,manglier chandelle
rhizophora mangle,0.89,Rhizophoraceae,Rhizophora,mangle,mangle,0.89,manglier noir
rhizophora mangle,0.89,Rhizophoraceae,Rhizophora,mangle,mangle,0.89,manglier rouge
rhizophora mangle,0.89,Rhizophoraceae,Rhizophora,mangle,mangle,0.89,mang
rhizophora mangle,0.89,Rhizophoraceae,Rhizophora,mangle,mangle,0.89,mangliye
ricinus communis,,Euphorbiaceae,Ricinus,communis,communis,,maskriti
ricinus communis,,Euphorbiaceae,Ricinus,communis,communis,,risin
ricinus communis,,Euphorbiaceae,Ricinus,communis,communis,,feuilles graines
ricinus communis,,Euphorbiaceae,Ricinus,communis,communis,,huile mascristi
ricinus communis,,Euphorbiaceae,Ricinus,communis,communis,,huile ricin
ricinus communis,,Euphorbiaceae,Ricinus,communis,communis,,mascarite
ricinus communis,,Euphorbiaceae,Ricinus,communis,communis,,mascristi
ricinus communis,,Euphorbiaceae,Ricinus,communis,communis,,palma cristi
ricinus communis,,Euphorbiaceae,Ricinus,communis,communis,,ricin
ricinus communis,,Euphorbiaceae,Ricinus,communis,communis,,wil maskriti
ricinus communis,,Euphorbiaceae,Ricinus,communis,communis,,palma kristi
ricinus communis,,Euphorbiaceae,Ricinus,communis,communis,,maskristi
ricinus communis,,Euphorbiaceae,Ricinus,communis,communis,,maskarit
ricinus communis,,Euphorbiaceae,Ricinus,communis,communis,,fey grenn
rochefortia acanthophora,,Boraginaceae,Rochefortia,acanthophora,acanthophora,,ebenn
rochefortia acanthophora,,Boraginaceae,Rochefortia,acanthophora,acanthophora,,gratgal
rochefortia acanthophora,,Boraginaceae,Rochefortia,acanthophora,acanthophora,,bois ebene
rochefortia acanthophora,,Boraginaceae,Rochefortia,acanthophora,acanthophora,,ebene
rochefortia acanthophora,,Boraginaceae,Rochefortia,acanthophora,acanthophora,,ebenier noir
rochefortia acanthophora,,Boraginaceae,Rochefortia,acanthophora,acanthophora,,galle-galle
rochefortia acanthophora,,Boraginaceae,Rochefortia,acanthophora,acanthophora,,gratte-galle
rochefortia acanthophora,,Boraginaceae,Rochefortia,acanthophora,acanthophora,,galgal
rollinia mucosa,,Annonaceae,Rollinia,mucosa,mucosa,,
rondeletia spp.,,Rubiaceae,Rondeletia,spp.,,,
roystonea borinquena,,Arecaceae,Roystonea,borinquena,borinquena,,palmis
roystonea borinquena,,Arecaceae,Roystonea,borinquena,borinquena,,palmier royal
roystonea borinquena,,Arecaceae,Roystonea,borinquena,borinquena,,palmiste
sabal causiarum,,Arecaceae,Sabal,causiarum,causiarum,,latanye fran
sabal causiarum,,Arecaceae,Sabal,causiarum,causiarum,,latanye jon
sabal causiarum,,Arecaceae,Sabal,causiarum,causiarum,,latanier chapeau
sabal causiarum,,Arecaceae,Sabal,causiarum,causiarum,,latanier franc
sabal causiarum,,Arecaceae,Sabal,causiarum,causiarum,,latanier jaune
sabal domingensis,,Arecaceae,Sabal,domingensis,domingensis,,latanye chapo
sabal domingensis,,Arecaceae,Sabal,domingensis,domingensis,,pay
sabal domingensis,,Arecaceae,Sabal,domingensis,domingensis,,latanier chapeau
sabal domingensis,,Arecaceae,Sabal,domingensis,domingensis,,paille
sabal spp.,,,Sabal,spp.,,,latanye chapo
samanea saman,,,Samanea,saman,saman,,rain-tree
samanea saman,,,Samanea,saman,saman,,arbre de pluie
samanea saman,,,Samanea,saman,saman,,gouan-negoul
samanea saman,,,Samanea,saman,saman,,gouannegoul
samanea saman,,,Samanea,saman,saman,,saman
sambucus candensis,,Adoxaceae,Sambucus,candensis,candensis,,fleurs sureau
sambucus candensis,,Adoxaceae,Sambucus,candensis,candensis,,sureau
sambucus simpsonii,,Adoxaceae,Sambucus,simpsonii,simpsonii,,siwo
sambucus simpsonii,,Adoxaceae,Sambucus,simpsonii,simpsonii,,fleurs sureau
sambucus simpsonii,,Adoxaceae,Sambucus,simpsonii,simpsonii,,sureau
sambucus spp.,,Adoxaceae,Sambucus,spp.,,,siwo
sambucus spp.,,Adoxaceae,Sambucus,spp.,,,fle siwo
sambucus spp.,,Adoxaceae,Sambucus,spp.,,,sambuca
samyda dodecandra,,Flacourtiaceae,Samyda,dodecandra,dodecandra,,bois d'orme
samyda dodecandra,,Flacourtiaceae,Samyda,dodecandra,dodecandra,,bois sec
samyda dodecandra,,Flacourtiaceae,Samyda,dodecandra,dodecandra,,casser sec
samyda dodecandra,,Flacourtiaceae,Samyda,dodecandra,dodecandra,,rose marron
samyda dodecandra,,Flacourtiaceae,Samyda,dodecandra,dodecandra,,bwa sek
samyda dodecandra,,Flacourtiaceae,Samyda,dodecandra,dodecandra,,bwa dom
samyda dodecandra,,Flacourtiaceae,Samyda,dodecandra,dodecandra,,kase sek
samyda dodecandra,,Flacourtiaceae,Samyda,dodecandra,dodecandra,,woz mawon
samyda dodecandra,,Flacourtiaceae,Samyda,dodecandra,dodecandra,,bazek
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,savonet
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,savonet peyi
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,bwa savon
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,arbre-a-savon
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,bois savonnette pays
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,canique
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,graines canique
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,grenaillit
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,mombin batard
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,pomme de savon
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,savonnette
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,savonnette pays
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,savonier
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,kanik
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,savonye
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,pom savon
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,monben bata
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,grenn kanik
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,grenayit
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,bwa savonet peyi
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,bois savonette
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,graine canique
sapindus saponaria,0.8,Sapindaceae,Sapindus,saponaria,saponaria,0.8,savonette pays
sapium buchii,,Euphorbiaceae,Sapium,buchii,buchii,,
sapium jamaicense,,Euphorbiaceae,Sapium,jamaicense,jamaicense,,bwa let
sapium jamaicense,,Euphorbiaceae,Sapium,jamaicense,jamaicense,,bois brulant
sapium jamaicense,,Euphorbiaceae,Sapium,jamaicense,jamaicense,,bois lait
sapium laurifolium,,,Sapium,laurifolium,laurifolium,,bois brulant
sapium laurifolium,,,Sapium,laurifolium,laurifolium,,bois lait
sapium laurifolium,,,Sapium,laurifolium,laurifolium,,bwa let
sapium spp.,0.38-0.52,Euphorbiaceae,Sapium,spp.,,0.45,bwa brilan
sapium spp.,0.38-0.52,Euphorbiaceae,Sapium,spp.,,0.45,bwa let
savia sessiliflora,,Euphorbiaceae,Savia,sessiliflora,sessiliflora,,
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,bwa kapab
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,ti gason
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,balai de montagne
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,bois capable
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,bois petit garcon
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,capable
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,marguerite
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,petit bois blanc
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,petit garcon
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,balay mon
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,bwa ti gason
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,kapab
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,ple
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,ti bwa blan
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,bois petit-garcon
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,capable marguerite
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,petit blanc
schaefferia frutescens,,Celastraceae,Schaefferia,frutescens,frutescens,,ti-bois blanc
schefflera morototoni,0.36-0.54,Araliaceae,Schefflera,morototoni,morototoni,0.45,bwa kano
schefflera morototoni,0.36-0.54,Araliaceae,Schefflera,morototoni,morototoni,0.45,aralie grandes feuilles
schefflera morototoni,0.36-0.54,Araliaceae,Schefflera,morototoni,morototoni,0.45,bois canol
schefflera morototoni,0.36-0.54,Araliaceae,Schefflera,morototoni,morototoni,0.45,bois trembler
schefflera morototoni,0.36-0.54,Araliaceae,Schefflera,morototoni,morototoni,0.45,tremble
schefflera morototoni,0.36-0.54,Araliaceae,Schefflera,morototoni,morototoni,0.45,trembler
schefflera morototoni,0.36-0.54,Araliaceae,Schefflera,morototoni,morototoni,0.45,trompette male
schefflera morototoni,0.36-0.54,Araliaceae,Schefflera,morototoni,morototoni,0.45,twompet mal
schefflera morototoni,0.36-0.54,Araliaceae,Schefflera,morototoni,morototoni,0.45,bois canot
schefflera spp. ,,,Schefflera,spp.,,,tramble
schefflera spp. ,,,Schefflera,spp.,,,bwa tramble
schefflera spp. ,,,Schefflera,spp.,,,arali gran fey
schefflera tremula,,Araliaceae,Schefflera,tremula,tremula,,aralie grandes feuilles
schefflera tremula,,Araliaceae,Schefflera,tremula,tremula,,bois d'anjou
schefflera tremula,,Araliaceae,Schefflera,tremula,tremula,,bois trembler
schefflera tremula,,Araliaceae,Schefflera,tremula,tremula,,tremble
schefflera tremula,,Araliaceae,Schefflera,tremula,tremula,,trembler
schefflera tremula,,Araliaceae,Schefflera,tremula,tremula,,bwa danjou
schinus molle,,Anacardiaceae,Schinus,molle,molle,,
schinus terbinthifolius,,Anacardiaceae,Schinus,terbinthifolius,terbinthifolius,,
schoepfia obovata,,Olacaceae,Schoepfia,obovata,obovata,,
sciadodendron excelsum,,,Sciadodendron,excelsum,excelsum,,aralie elevee
sciadodendron excelsum,,,Sciadodendron,excelsum,excelsum,,ouane primaire
sciadodendron excelsum,,,Sciadodendron,excelsum,excelsum,,wan prime
sciadodendron excelsum,,Anacardiaceae,Sciadodendron,excelsum,excelsum,,ouane primaire
sciadodendron excelsum,,Anacardiaceae,Sciadodendron,excelsum,excelsum,,wan prime
securinega acidoton,,Euphorbiaceae,Securinega,acidoton,acidoton,,
senna alata,,,Senna,alata,alata,,dartier
senna alata,,,Senna,alata,alata,,dartres
senna alata,,,Senna,alata,alata,,fleur a dartre
senna alata,,,Senna,alata,alata,,fleur st. christophe
senna alata,,,Senna,alata,alata,,herbe a dartres
senna alata,,,Senna,alata,alata,,zerbe st. christophe
senna angustiliqua,,Fabaceae,Senna,angustiliqua,angustiliqua,,briser menage
senna angustiliqua,,Fabaceae,Senna,angustiliqua,angustiliqua,,feuilles laousier
senna angustiliqua,,Fabaceae,Senna,angustiliqua,angustiliqua,,sene
senna angustiliqua,,Fabaceae,Senna,angustiliqua,angustiliqua,,brize menaj
senna angustiliqua,,Fabaceae,Senna,angustiliqua,angustiliqua,,fey lawouziye
senna atomaria,0.57-0.85,Fabaceae,Senna,atomaria,atomaria,0.71,bwa kabrit
senna atomaria,0.57-0.85,Fabaceae,Senna,atomaria,atomaria,0.71,bois cabrit
senna atomaria,0.57-0.85,Fabaceae,Senna,atomaria,atomaria,0.71,casse abilton
senna atomaria,0.57-0.85,Fabaceae,Senna,atomaria,atomaria,0.71,casse marron
senna atomaria,0.57-0.85,Fabaceae,Senna,atomaria,atomaria,0.71,manger cabrit
senna atomaria,0.57-0.85,Fabaceae,Senna,atomaria,atomaria,0.71,kas baton
senna atomaria,0.57-0.85,Fabaceae,Senna,atomaria,atomaria,0.71,manje kabrit
senna atomaria,0.57-0.85,Fabaceae,Senna,atomaria,atomaria,0.71,casse a baton
senna bicapsularis,,,Senna,bicapsularis,bicapsularis,,bois cabrite
senna bicapsularis,,,Senna,bicapsularis,bicapsularis,,casse-hallier
senna bicapsularis,,,Senna,bicapsularis,bicapsularis,,casse marron
senna bicapsularis,,,Senna,bicapsularis,bicapsularis,,cassier marron
senna domingensis,,Fabaceae,Senna,domingensis,domingensis,,senne
senna pendula var. advena,,Fabaceae,Senna,pendula var. advena,pendula,,bois d'anneau
senna pendula var. advena,,Fabaceae,Senna,pendula var. advena,pendula,,bwa dano
senna polyphylla var. polyphylla,,Fabaceae,Senna,polyphylla var. polyphylla,polyphylla,,
senna septemtrionalisis,,Fabaceae,Senna,septemtrionalisis,septemtrionalisis,,
senna siamea,0.57-0.83,Fabaceae,Senna,siamea,siamea,0.7,kasya
senna siamea,0.57-0.83,Fabaceae,Senna,siamea,siamea,0.7,casse de siam
senna siamea,0.57-0.83,Fabaceae,Senna,siamea,siamea,0.7,cassia
senna spectabilis,,Fabaceae,Senna,spectabilis,spectabilis,,kas mawon
senna spectabilis,,Fabaceae,Senna,spectabilis,spectabilis,,casse marron
senna spp.,,,Senna,spp.,,,kas mawon
senna spp.,,,Senna,spp.,,,senn
sesbania bispinosa,,Fabaceae,Sesbania,bispinosa,bispinosa,,
sesbania grandiflora,,Fabaceae,Sesbania,grandiflora,grandiflora,,pwa valye
sesbania grandiflora,,Fabaceae,Sesbania,grandiflora,grandiflora,,pois valette
sesbania grandiflora,,Fabaceae,Sesbania,grandiflora,grandiflora,,pois vallier
sesbania grandiflora,,Fabaceae,Sesbania,grandiflora,grandiflora,,pois valliere
sesbania grandiflora,,Fabaceae,Sesbania,grandiflora,grandiflora,,pwa valet
sesbania sesban,,Fabaceae,Sesbania,sesban,sesban,,
sideroxylon spp.,,,Sideroxylon,spp.,,,bois blanc
simarouba berteroana,,Simaroubaceae,Simarouba,berteroana,berteroana,,fwenn
simarouba berteroana,,Simaroubaceae,Simarouba,berteroana,berteroana,,bois frene
simarouba berteroana,,Simaroubaceae,Simarouba,berteroana,berteroana,,frene etranger
simarouba berteroana,,Simaroubaceae,Simarouba,berteroana,berteroana,,bwa fwenn
simarouba berteroana,,Simaroubaceae,Simarouba,berteroana,berteroana,,fwenn etranje
simarouba berteroana,,Simaroubaceae,Simarouba,berteroana,berteroana,,frene
simarouba glauca dc. var. latifolia,,Simaroubaceae,Simarouba,glauca dc. var. latifolia,glauca,,fwenn
simarouba glauca dc. var. latifolia,,Simaroubaceae,Simarouba,glauca dc. var. latifolia,glauca,,bois blanc
simarouba glauca dc. var. latifolia,,Simaroubaceae,Simarouba,glauca dc. var. latifolia,glauca,,bois frene
simarouba glauca dc. var. latifolia,,Simaroubaceae,Simarouba,glauca dc. var. latifolia,glauca,,bois negresse
simarouba glauca dc. var. latifolia,,Simaroubaceae,Simarouba,glauca dc. var. latifolia,glauca,,d'olive
simarouba glauca dc. var. latifolia,,Simaroubaceae,Simarouba,glauca dc. var. latifolia,glauca,,frene
simarouba glauca dc. var. latifolia,,Simaroubaceae,Simarouba,glauca dc. var. latifolia,glauca,,quinquina d'europe
simarouba glauca dc. var. latifolia,,Simaroubaceae,Simarouba,glauca dc. var. latifolia,glauca,,doliv
simarouba glauca dc. var. latifolia,,Simaroubaceae,Simarouba,glauca dc. var. latifolia,glauca,,bwa blan
simarouba glauca dc. var. latifolia,,Simaroubaceae,Simarouba,glauca dc. var. latifolia,glauca,,bwa fwenn
simarouba glauca dc. var. latifolia,,Simaroubaceae,Simarouba,glauca dc. var. latifolia,glauca,,bwa neges
simarouba glauca dc. var. latifolia,,Simaroubaceae,Simarouba,glauca dc. var. latifolia,glauca,,kenkena etranje
simarouba spp. ,0.34-0.41,Simaroubaceae,Simarouba,spp.,,0.375,bwa blan
simarouba spp. ,0.34-0.41,Simaroubaceae,Simarouba,spp.,,0.375,fwenn
simarouba spp. ,0.34-0.41,Simaroubaceae,Simarouba,spp.,,0.375,bois frene
simarouba spp. ,0.34-0.41,Simaroubaceae,Simarouba,spp.,,0.375,bois blanc
simarouba spp. ,0.34-0.41,Simaroubaceae,Simarouba,spp.,,0.375,bwa fwenn
sloanea amygdalina,,Elaeocarpaceae,Sloanea,amygdalina,amygdalina,,bwa kok
sloanea amygdalina,,Elaeocarpaceae,Sloanea,amygdalina,amygdalina,,chapo kare
sloanea amygdalina,,Elaeocarpaceae,Sloanea,amygdalina,amygdalina,,koma
sloanea amygdalina,,Elaeocarpaceae,Sloanea,amygdalina,amygdalina,,acomat
sloanea amygdalina,,Elaeocarpaceae,Sloanea,amygdalina,amygdalina,,bois coq
sloanea amygdalina,,Elaeocarpaceae,Sloanea,amygdalina,amygdalina,,chapeau carre
sloanea amygdalina,,Elaeocarpaceae,Sloanea,amygdalina,amygdalina,,comat
sloanea amygdalina,,Elaeocarpaceae,Sloanea,amygdalina,amygdalina,,akoma
sloanea berteriana,0.8,Elaeocarpaceae,Sloanea,berteriana,berteriana,0.8,
sloanea ilicifolia,,Elaeocarpaceae,Sloanea,ilicifolia,ilicifolia,,chapeau carre
sloanea ilicifolia,,Elaeocarpaceae,Sloanea,ilicifolia,ilicifolia,,chataignier apetites feuilles
sloanea ilicifolia,,Elaeocarpaceae,Sloanea,ilicifolia,ilicifolia,,chatanye ti fey
sloanea spp.,,,Sloanea,spp.,,,chapo kare
sloanea spp.,,,Sloanea,spp.,,,chapo care
